:),☺
:(,☹
*check*,✔
*yinyang*,☯
*down*,↓
*left*,←
*right*,→
*up*,↑
*phone*,☎
*skull*,☠
*radio*,☢
*bio*,☣
*peace*,☮
*spade*,♠
*heart*,♥
*diamond*,♦
*club*,♣
*plane*,✈
*x*,✖
1/2,½
1/4,¼
*R*,ℜ
*N*,ℵ
*tflip*, 	(╯°□°）╯︵ ┻━┻
*money*,[̲̅$̲̅(̲̅ιοο̲̅)̲̅$̲̅]
*big*,<font size=30>
*B*,ℬ
*P*,℘
*sniper*,︻デ┳═ー 
o_o, 	◕_◕ 
*pistols*,̿' ̿'\\̵͇̿̿\\з=(◕_◕)=ε/̵͇̿̿/'̿'̿ ̿ 
x.x,(✖╭╮✖)
*barcode*,║▌║█║▌│║▌║▌█
*sing*,d(^o^)b¸¸♬·¯·♩¸¸♪·¯·♫¸¸
*cards*,[♥]]][♦]]][♣]]][♠]]]
*sa*,🂡
*s2*,🂢
*s3*,🂣
*s4*,🂤
*s5*,🂥
*s6*,🂦
*s7*,🂧
*s8*,🂨
*s9*,🂩
*s10*,🂪
*sj*,🂫
*sq*,🂭
*sk*,🂮
*ca*,🃑
*c2*,🃒
*c3*,🃓
*c4*,🃔
*c5*,🃕
*c6*,🃖
*c7*,🃗
*c8*,🃘
*c9*,🃙
*c10*,🃚
*cj*,🃛
*cq*,🃝
*ck*,🃞
*ha*,<font size=20 color=red>🂱</font>
*h2*,<font size=20 color=red>🂲</font>
*h3*,<font size=20 color=red>🂳</font>
*h4*,<font size=20 color=red>🂴</font>
*h5*,<font size=20 color=red>🂴</font>
*h6*,<font size=20 color=red>🂶</font>
*h7*,<font size=20 color=red>🂷</font>
*h8*,<font size=20 color=red>🂸</font>
*h9*,<font size=20 color=red>🂹</font>
*h10*,<font size=20 color=red>🂺</font>
*hj*,<font size=20 color=red>🂻</font>
*hq*,<font size=20 color=red>🂽</font>
*hk*,<font size=20 color=red>🂾</font>
*da*,<font size=20 color=red>🃁</font>
*d2*,<font size=20 color=red>🃂</font>
*d3*,<font size=20 color=red>🃃</font>
*d4*,<font size=20 color=red>🃄</font>
*d5*,<font size=20 color=red>🃅</font>
*d6*,<font size=20 color=red>🃆</font>
*d7*,<font size=20 color=red>🃇</font>
*d8*,<font size=20 color=red>🃈</font>
*d9*,<font size=20 color=red>🃉</font>
*d10*,<font size=20 color=red>🃊</font>
*dj*,<font size=20 color=red>🃋</font>
*dq*,<font size=20 color=red>🃍</font>
*dk*,<font size=20 color=red>🃎</font>
*cardback*,🂠
*bjoker*,🃏
*rjoker*,<font size=20 color=red>🃟</font>
